4493, 1, 0, 2486
4494, 5, 0, 1002
4495, 3, 0, 1726
4496, 8, 0, 1000
4497, 11, 0, 1994
4498, 1, 0, 2524
4499, 1, 0, 486
4500, 13, 0, 1053
4501, 2, 0, 1273
4502, 5, 0, 232
4503, 12, 0, 592
4504, 17, 0, 2151
4505, 1, 0, 1166
4506, 9, 0, 1319
4507, 1, 0, 1791
4508, 1, 0, 2541
4509, 6, 0, 1103
4510, 4, 0, 2668
4511, 26, 0, 753
4512, 5, 0, 461
4513, 10, 0, 2235
4514, 2, 0, 718
4515, 13, 0, 2612
4516, 7, 0, 1143
4517, 6, 0, 773
4518, 5, 0, 2914
4519, 11, 0, 2948
4520, 14, 0, 2814
4521, 1, 0, 2069
4522, 5, 0, 216
4523, 7, 0, 547
4524, 7, 0, 959
4525, 8, 0, 1884
4526, 17, 0, 390
4527, 25, 0, 836
4528, 4, 0, 2140
4529, 10, 0, 2024
4530, 4, 0, 1411
4531, 11, 0, 180
4532, 5, 0, 1579
4533, 23, 0, 635
4534, 2, 0, 2914
4535, 9, 0, 389
4536, 14, 0, 2513
4537, 1, 0, 2283
4538, 3, 0, 1622
4539, 5, 0, 1210
4540, 10, 0, 2016
4541, 7, 0, 1055
4542, 1, 0, 1393
4543, 2, 0, 2513
4544, 2, 0, 1024
4545, 11, 0, 137
4546, 4, 0, 2802
4547, 2, 0, 1119
4548, 6, 0, 129
4549, 6, 0, 732
4550, 6, 0, 1972
4551, 1, 0, 2013
4552, 7, 0, 2340
4553, 1, 0, 734
4554, 6, 0, 2000
4555, 11, 0, 2366
4556, 1, 0, 2337
4557, 12, 0, 2042
4558, 3, 0, 646
4559, 7, 0, 2427
4560, 20, 0, 1636
4561, 14, 0, 2402
4562, 7, 0, 1349
4563, 2, 0, 855
4564, 13, 0, 1761
4565, 3, 0, 700
4566, 4, 0, 1721
4567, 7, 0, 2339
4568, 3, 0, 758
4569, 15, 0, 1986
4570, 4, 0, 2396
4571, 14, 0, 852
4572, 6, 0, 2907
4573, 1, 0, 2424
4574, 8, 0, 762
4575, 2, 0, 2651
4576, 8, 0, 2750
4577, 1, 0, 1186
4578, 2, 0, 2660
4579, 12, 0, 555
4580, 5, 0, 1519
4581, 4, 0, 1074
4582, 9, 0, 718
4583, 8, 0, 812
4584, 19, 0, 803
4585, 4, 0, 999
4586, 3, 0, 2542
4587, 2, 0, 213
4588, 8, 0, 321
4589, 63, 0, 2705
4590, 8, 0, 750
4591, 7, 0, 700
4592, 4, 0, 1058
4593, 25, 0, 460
4594, 9, 0, 113
4595, 1, 0, 2892
4596, 10, 0, 1336
4597, 8, 0, 1797
4598, 11, 0, 168
4599, 5, 0, 1918
4600, 21, 0, 2408
4601, 12, 0, 1916
4602, 1, 0, 846
4603, 8, 0, 661
4604, 2, 0, 43
4605, 1, 0, 2237
4606, 8, 0, 751
4607, 2, 0, 2567
4608, 6, 0, 367
4609, 4, 0, 964
4610, 2, 0, 1995
4611, 8, 0, 415
4612, 5, 0, 292
4613, 5, 0, 1197
4614, 8, 0, 642
4615, 12, 0, 1690
4616, 8, 0, 1333
4617, 1, 0, 1584
4618, 13, 0, 2494
4619, 7, 0, 965
4620, 8, 0, 1865
4621, 4, 0, 2987
4622, 3, 0, 612
4623, 9, 0, 1235
4624, 2, 0, 2451
4625, 2, 0, 1209
4626, 1, 0, 646
4627, 10, 0, 2567
4628, 48, 0, 1062
4629, 8, 0, 2292
4630, 20, 0, 1102
4631, 3, 0, 1946
4632, 15, 0, 2653
4633, 4, 0, 2740
4634, 13, 0, 1061
4635, 11, 0, 464
4636, 43, 0, 2014
4637, 7, 0, 1360
4638, 10, 0, 2718
4639, 1, 0, 820
4640, 3, 0, 2542
4641, 7, 0, 2205
4642, 1, 0, 1338
4643, 6, 0, 688
4644, 5, 0, 387
4645, 4, 0, 342
4646, 17, 0, 1751
4647, 1, 0, 1309
4648, 1, 0, 2189
4649, 3, 0, 880
4650, 12, 0, 2239
4651, 8, 0, 1853
4652, 2, 0, 272
4653, 7, 0, 991
4654, 2, 0, 195
4655, 12, 0, 1165
4656, 8, 0, 2157
4657, 8, 0, 1057
4658, 9, 0, 1757
4659, 7, 0, 173
4660, 17, 0, 2798
4661, 22, 0, 1161
4662, 1, 0, 1122
4663, 8, 0, 2718
4664, 8, 0, 47
4665, 2, 0, 622
4666, 8, 0, 201
4667, 3, 0, 586
4668, 4, 0, 1251
4669, 11, 0, 1202
4670, 20, 0, 746
4671, 3, 0, 871
4672, 4, 0, 1944
4673, 10, 0, 2311
4674, 28, 0, 1013
4675, 3, 0, 331
4676, 8, 0, 97
4677, 5, 0, 939
4678, 9, 0, 741
4679, 3, 0, 1476
4680, 8, 0, 1966
4681, 3, 0, 1971
4682, 2, 0, 180
4683, 7, 0, 2473
4684, 13, 0, 533
4685, 6, 0, 1598
4686, 28, 0, 670
4687, 2, 0, 2530
4688, 13, 0, 2289
4689, 14, 0, 1052
4690, 8, 0, 1118
4691, 7, 0, 2213
4692, 8, 0, 2282
4693, 3, 0, 2391
4694, 5, 0, 2638
4695, 18, 0, 2104
4696, 8, 0, 930
4697, 8, 0, 1975
4698, 2, 0, 1905
4699, 8, 0, 1453
4700, 5, 0, 314
4701, 2, 0, 401
4702, 4, 0, 2967
4703, 7, 0, 2375
4704, 8, 0, 1063
4705, 13, 0, 2650
4706, 8, 0, 42
4707, 1, 0, 2964
4708, 3, 0, 741
4709, 16, 0, 1124
4710, 5, 0, 37
4711, 5, 0, 2486
4712, 2, 0, 2656
4713, 8, 0, 1980
4714, 7, 0, 1636
4715, 4, 0, 2836
4716, 6, 0, 502
4717, 11, 0, 1961
4718, 9, 0, 348
4719, 2, 0, 2302
4720, 3, 0, 703
4721, 1, 0, 2822
4722, 4, 0, 1226
4723, 6, 0, 2799
4724, 1, 0, 456
4725, 2, 0, 380
4726, 11, 0, 1789
4727, 1, 0, 2831
4728, 4, 0, 1571
4729, 7, 0, 509
4730, 8, 0, 1156
4731, 2, 0, 2867
4732, 43, 0, 1372
4733, 3, 0, 2045
4734, 41, 0, 184
4735, 3, 0, 2554
4736, 29, 0, 512
4737, 5, 0, 193
4738, 8, 0, 2644
4739, 1, 0, 648
4740, 23, 0, 896
4741, 22, 0, 2115
4742, 8, 0, 215
4743, 2, 0, 2250
4744, 5, 0, 1864
4745, 8, 0, 2106
4746, 8, 0, 1118
4747, 18, 0, 1974
4748, 7, 0, 2844
4749, 16, 0, 2571
4750, 6, 0, 2468
4751, 8, 0, 2687
4752, 3, 0, 869
4753, 6, 0, 1977
4754, 6, 0, 1020
4755, 1, 0, 762
4756, 4, 0, 502
4757, 18, 0, 1516
4758, 11, 0, 1645
4759, 2, 0, 2244
4760, 22, 0, 2312
4761, 4, 0, 1058
4762, 19, 0, 1467
4763, 2, 0, 1194
4764, 8, 0, 288
4765, 7, 0, 1257
4766, 11, 0, 1315
4767, 4, 0, 1334
4768, 11, 0, 2397
4769, 17, 0, 2751
4770, 13, 0, 1983
4771, 3, 0, 481
4772, 2, 0, 1603
4773, 8, 0, 399
4774, 6, 0, 1436
4775, 2, 0, 787
4776, 22, 0, 2686
4777, 8, 0, 2784
4778, 11, 0, 1288
4779, 3, 0, 1995
4780, 5, 0, 2525
4781, 3, 0, 595
4782, 42, 0, 2841
4783, 11, 0, 1858
4784, 5, 0, 2661
4785, 2, 0, 2323
4786, 5, 0, 402
4787, 18, 0, 2409
4788, 1, 0, 1324
4789, 4, 0, 591
4790, 20, 0, 1155
4791, 15, 0, 2897
4792, 7, 0, 2392
4793, 6, 0, 711
4794, 8, 0, 161
4795, 21, 0, 1908
4796, 17, 0, 1064
4797, 10, 0, 2046
4798, 8, 0, 1206
4799, 5, 0, 1745
4800, 8, 0, 2431
4801, 29, 0, 2357
4802, 17, 0, 1713
4803, 20, 0, 1756
4804, 2, 0, 2712
4805, 30, 0, 689
4806, 8, 0, 218
4807, 5, 0, 2128
4808, 16, 0, 1397
4809, 8, 0, 635
4810, 1, 0, 1329
4811, 21, 0, 2088
4812, 3, 0, 892
4813, 7, 0, 2837
4814, 15, 0, 271
4815, 17, 0, 481
4816, 3, 0, 1498
4817, 1, 0, 1753
4818, 8, 0, 607
4819, 34, 0, 2567
4820, 5, 0, 1647
4821, 18, 0, 165
4822, 5, 0, 1638
4823, 2, 0, 2830
4824, 2, 0, 905
4825, 9, 0, 1007
4826, 6, 0, 455
4827, 9, 0, 2623
4828, 1, 0, 223
4829, 15, 0, 2925
4830, 7, 0, 2746
4831, 4, 0, 1987
4832, 2, 0, 749
4833, 2, 0, 886
4834, 17, 0, 2234
4835, 3, 0, 1604
4836, 10, 0, 2590
4837, 5, 0, 155
4838, 22, 0, 2242
4839, 3, 0, 1229
4840, 10, 0, 1688
4841, 1, 0, 853
4842, 20, 0, 927
4843, 5, 0, 2834
4844, 11, 0, 1165
4845, 7, 0, 1588
4846, 11, 0, 2167
4847, 10, 0, 390
4848, 23, 0, 1637
4849, 5, 0, 602
4850, 5, 0, 81
4851, 25, 0, 103
4852, 1, 0, 1583
4853, 8, 0, 2117
4854, 26, 0, 1017
4855, 8, 0, 2126
4856, 11, 0, 758
4857, 6, 0, 1794
4858, 2, 0, 499
4859, 7, 0, 1684
4860, 9, 0, 1649
4861, 5, 0, 74
4862, 3, 0, 306
4863, 9, 0, 564
4864, 28, 0, 2271
4865, 11, 0, 1956
4866, 8, 0, 1674
4867, 24, 0, 226
4868, 13, 0, 1188
4869, 1, 0, 2954
4870, 12, 0, 1281
4871, 15, 0, 157
4872, 3, 0, 873
4873, 1, 0, 494
4874, 6, 0, 619
4875, 5, 0, 2934
4876, 22, 0, 503
4877, 7, 0, 2080
4878, 31, 0, 1658
4879, 2, 0, 660
4880, 8, 0, 162
4881, 14, 0, 170
4882, 2, 0, 724
4883, 11, 0, 1523
4884, 1, 0, 2555
4885, 24, 0, 1973
4886, 50, 0, 87
4887, 5, 0, 2729
4888, 6, 0, 957
4889, 12, 0, 141
4890, 12, 0, 2585
4891, 18, 0, 643
4892, 13, 0, 2564
4893, 13, 0, 2463
4894, 10, 0, 2565
4895, 15, 0, 72
4896, 16, 0, 438
4897, 19, 0, 1373
4898, 3, 0, 757
4899, 13, 0, 1524
4900, 7, 0, 443
4901, 8, 0, 2003
4902, 11, 0, 2958
4903, 1, 0, 2218
4904, 15, 0, 2637
4905, 14, 0, 2554
4906, 1, 0, 2278
4907, 18, 0, 1746
4908, 8, 0, 127
4909, 7, 0, 34
4910, 16, 0, 865
4911, 1, 0, 2448
4912, 10, 0, 2531
4913, 7, 0, 2654
4914, 6, 0, 723
4915, 7, 0, 2862
4916, 5, 0, 2506
4917, 8, 0, 932
4918, 18, 0, 1611
4919, 10, 0, 716
4920, 1, 0, 1547
4921, 3, 0, 1097
4922, 8, 0, 1694
4923, 8, 0, 1077
4924, 8, 0, 806
4925, 9, 0, 2180
4926, 4, 0, 1856
4927, 18, 0, 307
4928, 15, 0, 2815
4929, 1, 0, 2099
4930, 24, 0, 1958
4931, 11, 0, 1926
4932, 17, 0, 1483
4933, 5, 0, 2928
4934, 1, 0, 2130
4935, 6, 0, 2446
4936, 8, 0, 1274
4937, 7, 0, 1530
4938, 47, 0, 565
4939, 4, 0, 501
4940, 5, 0, 193
4941, 21, 0, 505
4942, 8, 0, 903
4943, 8, 0, 227
4944, 25, 0, 964
4945, 4, 0, 2016
4946, 8, 0, 1979
4947, 12, 0, 582
4948, 8, 0, 601
4949, 19, 0, 1514
4950, 8, 0, 447
4951, 8, 0, 760
4952, 4, 0, 2880
4953, 17, 0, 1417
4954, 8, 0, 1664
4955, 3, 0, 257
4956, 12, 0, 422
4957, 26, 0, 475
4958, 4, 0, 1683
4959, 17, 0, 729
4960, 6, 0, 2970
4961, 13, 0, 2555
4962, 8, 0, 2780
4963, 5, 0, 489
4964, 17, 0, 1200
4965, 28, 0, 2953
4966, 3, 0, 2264
4967, 12, 0, 1911
4968, 8, 0, 1114
4969, 17, 0, 1868
4970, 4, 0, 1851
4971, 17, 0, 758
4972, 8, 0, 1111
4973, 2, 0, 1966
4974, 8, 0, 368
4975, 1, 0, 1016
4976, 4, 0, 2137
4977, 6, 0, 641
4978, 8, 0, 1461
4979, 1, 0, 2291
4980, 5, 0, 637
4981, 3, 0, 2915
4982, 4, 0, 987
4983, 1, 0, 671
4984, 7, 0, 1386
4985, 8, 0, 736
4986, 3, 0, 2902
4987, 3, 0, 2524
4988, 4, 0, 315
4989, 23, 0, 1143
4990, 1, 0, 1942
4991, 8, 0, 483
4992, 8, 0, 2522
4993, 13, 0, 601
4994, 9, 0, 2988
4995, 4, 0, 1048
4996, 14, 0, 547
4997, 3, 0, 1377
4998, 1, 0, 561
4999, 2, 0, 2348
5000, 5, 0, 1341
5001, 2, 0, 1063
5002, 3, 0, 888
5003, 4, 0, 2484
5004, 4, 0, 1161
5005, 2, 0, 2232
5006, 2, 0, 44
5007, 13, 0, 1140
5008, 8, 0, 2588
5009, 11, 0, 1972
5010, 5, 0, 2947
5011, 5, 0, 2459
5012, 8, 0, 870
5013, 12, 0, 1681
5014, 53, 0, 1367
5015, 11, 0, 1449
5016, 4, 0, 1128
5017, 1, 0, 654
5018, 8, 0, 2980
5019, 10, 0, 1348
5020, 8, 0, 933
5021, 26, 0, 444
5022, 7, 0, 715
5023, 7, 0, 256
5024, 1, 0, 1728
5025, 4, 0, 1214
5026, 8, 0, 2666
5027, 8, 0, 2817
5028, 17, 0, 2448
5029, 6, 0, 1339
5030, 2, 0, 646
5031, 6, 0, 2912
5032, 1, 0, 1599
5033, 65, 0, 130
5034, 2, 0, 743
5035, 2, 0, 1399
5036, 3, 0, 1833
5037, 8, 0, 396
5038, 12, 0, 2560
5039, 26, 0, 1734
5040, 5, 0, 2704
5041, 8, 0, 182
5042, 4, 0, 545
5043, 1, 0, 415
5044, 8, 0, 2114
5045, 4, 0, 1381
5046, 2, 0, 1744
5047, 1, 0, 1966
5048, 8, 0, 2305
5049, 14, 0, 893
5050, 1, 0, 135
5051, 4, 0, 544
5052, 6, 0, 2539
5053, 6, 0, 1416
5054, 10, 0, 990
5055, 7, 0, 1563
5056, 8, 0, 106
5057, 5, 0, 1945
5058, 2, 0, 701
5059, 4, 0, 550
5060, 6, 0, 2990
5061, 8, 0, 1045
5062, 5, 0, 472
5063, 5, 0, 1218
5064, 8, 0, 2142
5065, 1, 0, 1899
5066, 3, 0, 2645
5067, 8, 0, 608
5068, 4, 0, 2466
5069, 8, 0, 1463
5070, 4, 0, 1709
5071, 8, 0, 92
5072, 3, 0, 288
5073, 9, 0, 959
5074, 2, 0, 1018
5075, 9, 0, 2837
5076, 6, 0, 2942
5077, 8, 0, 1667
5078, 6, 0, 1604
5079, 9, 0, 2847
5080, 9, 0, 1252
5081, 19, 0, 1785
5082, 2, 0, 1172
5083, 5, 0, 697
5084, 2, 0, 2774
5085, 31, 0, 2254
5086, 6, 0, 1937
5087, 5, 0, 1437
5088, 8, 0, 2128
5089, 13, 0, 1758
5090, 7, 0, 819
5091, 9, 0, 276
5092, 15, 0, 1872
5093, 11, 0, 396
5094, 2, 0, 2489
5095, 3, 0, 547
5096, 2, 0, 806
5097, 1, 0, 692
5098, 20, 0, 1820
5099, 5, 0, 950
5100, 6, 0, 2541
5101, 23, 0, 1809
5102, 7, 0, 44
5103, 28, 0, 640
5104, 17, 0, 606
5105, 6, 0, 1043
5106, 1, 0, 582
5107, 1, 0, 2575
5108, 5, 0, 1469
5109, 8, 0, 1119
5110, 25, 0, 2143
5111, 8, 0, 2516
5112, 8, 0, 1434
5113, 22, 0, 1325
5114, 3, 0, 1506
5115, 13, 0, 2581
5116, 13, 0, 344
5117, 41, 0, 2500
5118, 2, 0, 140
5119, 12, 0, 2339
5120, 10, 0, 894
5121, 8, 0, 1996
5122, 8, 0, 2310
5123, 12, 0, 1067
5124, 17, 0, 994
5125, 19, 0, 928
5126, 4, 0, 2905
5127, 18, 0, 1106
5128, 14, 0, 1771
5129, 13, 0, 1080
5130, 2, 0, 579
5131, 9, 0, 1540
5132, 2, 0, 524
5133, 8, 0, 632
5134, 10, 0, 1982
5135, 1, 0, 668
5136, 2, 0, 2866
5137, 8, 0, 254
5138, 1, 0, 830
5139, 1, 0, 2187
5140, 8, 0, 1149
5141, 8, 0, 2650
5142, 9, 0, 2280
5143, 6, 0, 913
5144, 1, 0, 2760
5145, 8, 0, 2152
5146, 11, 0, 221
5147, 8, 0, 1410
5148, 9, 0, 348
5149, 2, 0, 1071
5150, 5, 0, 2135
5151, 9, 0, 653
5152, 9, 0, 1664
5153, 5, 0, 279
5154, 9, 0, 1738
5155, 4, 0, 960
5156, 2, 0, 2440
5157, 3, 0, 2728
5158, 8, 0, 1273
5159, 34, 0, 1246
5160, 3, 0, 245
5161, 24, 0, 723
5162, 8, 0, 2131
5163, 3, 0, 2825
5164, 7, 0, 422
5165, 8, 0, 377
5166, 8, 0, 1220
5167, 1, 0, 2113
5168, 3, 0, 1600
5169, 17, 0, 2687
5170, 11, 0, 710
5171, 10, 0, 2303
5172, 8, 0, 164
5173, 6, 0, 1696
5174, 4, 0, 2608
5175, 6, 0, 1531
5176, 8, 0, 1147
5177, 22, 0, 452
5178, 11, 0, 1376
5179, 15, 0, 1717
5180, 1, 0, 2852
5181, 17, 0, 2818
5182, 8, 0, 564
5183, 12, 0, 870
5184, 7, 0, 481
5185, 1, 0, 1415
5186, 20, 0, 1091
5187, 8, 0, 1047
5188, 9, 0, 2025
5189, 11, 0, 921
5190, 7, 0, 1848
5191, 8, 0, 2537
5192, 5, 0, 1896
5193, 5, 0, 575
5194, 8, 0, 761
5195, 8, 0, 1491
5196, 3, 0, 536
5197, 1, 0, 272
5198, 8, 0, 2089
5199, 3, 0, 58
5200, 8, 0, 1276
5201, 6, 0, 2069
5202, 2, 0, 253
5203, 5, 0, 1021
5204, 11, 0, 288
5205, 6, 0, 2907
5206, 6, 0, 396
5207, 3, 0, 2133
5208, 9, 0, 182
5209, 11, 0, 2343
5210, 2, 0, 1587
5211, 13, 0, 1614
5212, 9, 0, 1388
5213, 9, 0, 818
5214, 2, 0, 812
5215, 2, 0, 2059
5216, 4, 0, 418
5217, 45, 0, 39
5218, 2, 0, 2875
5219, 2, 0, 1660
5220, 9, 0, 2086
5221, 8, 0, 1376
5222, 8, 0, 1516
5223, 17, 0, 1877
5224, 9, 0, 1304
5225, 7, 0, 2169
5226, 4, 0, 1568
5227, 8, 0, 2180
5228, 2, 0, 1255
5229, 4, 0, 708
5230, 3, 0, 2462
5231, 4, 0, 82
5232, 4, 0, 1044
5233, 8, 0, 2985
5234, 3, 0, 464
5235, 10, 0, 309
5236, 8, 0, 2831
5237, 4, 0, 2226
5238, 9, 0, 2587
5239, 25, 0, 2774
5240, 2, 0, 807
5241, 5, 0, 903
5242, 8, 0, 2786
5243, 3, 0, 794
5244, 5, 0, 21
5245, 13, 0, 590
5246, 4, 0, 1554
5247, 3, 0, 460
5248, 26, 0, 2692
5249, 1, 0, 1316
5250, 3, 0, 2369
5251, 8, 0, 418
5252, 5, 0, 471
5253, 2, 0, 2338
5254, 1, 0, 1428
5255, 1, 0, 2312
5256, 22, 0, 2129
5257, 2, 0, 1724
5258, 3, 0, 1468
5259, 10, 0, 149
5260, 6, 0, 1787
5261, 3, 0, 2405
5262, 1, 0, 2951
5263, 4, 0, 653
5264, 33, 0, 2094
5265, 67, 0, 1361
5266, 9, 0, 2493
5267, 4, 0, 898
5268, 16, 0, 2089
5269, 29, 0, 2275
5270, 1, 0, 693
5271, 8, 0, 1702
5272, 6, 0, 1586
5273, 10, 0, 2414
5274, 1, 0, 2272
5275, 5, 0, 2168
5276, 3, 0, 1039
5277, 5, 0, 222
5278, 25, 0, 1550
5279, 26, 0, 256
5280, 4, 0, 1620
5281, 2, 0, 1605
5282, 5, 0, 2731
5283, 3, 0, 209
5284, 15, 0, 1376
5285, 12, 0, 669
5286, 2, 0, 2950
5287, 10, 0, 2504
5288, 11, 0, 2340
5289, 2, 0, 1671
5290, 12, 0, 1458
5291, 12, 0, 758
5292, 4, 0, 1660
5293, 8, 0, 1816
5294, 10, 0, 231
5295, 2, 0, 469
5296, 33, 0, 641
5297, 5, 0, 2075
5298, 4, 0, 2960
5299, 2, 0, 140
5300, 9, 0, 2314
5301, 7, 0, 179
5302, 3, 0, 2547
5303, 8, 0, 465
5304, 5, 0, 2778
5305, 14, 0, 2120
5306, 10, 0, 2386
5307, 10, 0, 2211
5308, 10, 0, 2232
5309, 12, 0, 1962
5310, 1, 0, 893
5311, 12, 0, 2557
5312, 16, 0, 2209
5313, 11, 0, 1372
5314, 23, 0, 1587
5315, 4, 0, 2534
5316, 4, 0, 763
5317, 2, 0, 2063
5318, 8, 0, 488
5319, 3, 0, 2271
5320, 11, 0, 226
5321, 8, 0, 2488
5322, 4, 0, 314
5323, 7, 0, 1028
5324, 10, 0, 2261
5325, 11, 0, 524
5326, 41, 0, 526
5327, 4, 0, 927
5328, 22, 0, 2156
5329, 13, 0, 2278
5330, 31, 0, 1417
5331, 23, 0, 65
5332, 10, 0, 2525
5333, 17, 0, 1801
5334, 17, 0, 2996
5335, 20, 0, 321
5336, 8, 0, 1887
5337, 4, 0, 361
5338, 7, 0, 376
5339, 3, 0, 1751
5340, 4, 0, 2998
5341, 1, 0, 2803
5342, 2, 0, 716
5343, 7, 0, 2584
5344, 1, 0, 165
5345, 2, 0, 693
5346, 8, 0, 845
5347, 7, 0, 845
5348, 1, 0, 2584
5349, 5, 0, 682
5350, 10, 0, 288
5351, 4, 0, 2745
5352, 1, 0, 2110
5353, 8, 0, 363
5354, 15, 0, 1492
5355, 7, 0, 2087
5356, 15, 0, 1131
5357, 13, 0, 110
5358, 8, 0, 2496
5359, 15, 0, 2263
5360, 28, 0, 1355
5361, 12, 0, 2502
5362, 4, 0, 1597
5363, 3, 0, 1374
5364, 8, 0, 1714
5365, 2, 0, 1386
5366, 7, 0, 2513
5367, 8, 0, 2718
5368, 8, 0, 747
5369, 4, 0, 829
5370, 8, 0, 2184
5371, 9, 0, 2464
5372, 3, 0, 493
5373, 7, 0, 690
5374, 13, 0, 590
5375, 2, 0, 293
5376, 4, 0, 1780
5377, 3, 0, 1382
5378, 5, 0, 2366
5379, 3, 0, 939
5380, 8, 0, 809
5381, 1, 0, 2361
5382, 21, 0, 228
5383, 3, 0, 2149
5384, 8, 0, 2451
5385, 6, 0, 2566
5386, 2, 0, 473
5387, 6, 0, 2008
5388, 17, 0, 936
5389, 3, 0, 2634
5390, 2, 0, 1790
5391, 8, 0, 1668
5392, 4, 0, 1397
5393, 1, 0, 1359
5394, 8, 0, 2791
5395, 2, 0, 2740
5396, 18, 0, 2190
5397, 8, 0, 1848
5398, 8, 0, 1248
5399, 8, 0, 734
5400, 25, 0, 1804
5401, 16, 0, 240
5402, 1, 0, 1890
5403, 12, 0, 523
5404, 1, 0, 1546
5405, 2, 0, 2132
5406, 3, 0, 2774
5407, 9, 0, 865
5408, 18, 0, 556
5409, 8, 0, 2732
5410, 8, 0, 945
5411, 8, 0, 346
5412, 1, 0, 2045
5413, 4, 0, 829
5414, 10, 0, 2116
5415, 2, 0, 2932
5416, 4, 0, 2881
5417, 15, 0, 2937
5418, 10, 0, 2983
5419, 1, 0, 2042
5420, 3, 0, 582
5421, 20, 0, 2268
5422, 1, 0, 1763
5423, 9, 0, 1099
5424, 11, 0, 750
5425, 5, 0, 1640
5426, 11, 0, 1404
5427, 6, 0, 1561
5428, 11, 0, 2141
5429, 9, 0, 2695
5430, 4, 0, 2200
5431, 16, 0, 1417
5432, 5, 0, 1329
5433, 8, 0, 1766
5434, 2, 0, 691
5435, 11, 0, 2206
5436, 3, 0, 521
5437, 4, 0, 2373
5438, 8, 0, 1141
5439, 17, 0, 757
5440, 1, 0, 2512
5441, 3, 0, 658
5442, 11, 0, 356
5443, 17, 0, 1335
5444, 4, 0, 1957
5445, 10, 0, 2544
5446, 6, 0, 1860
5447, 8, 0, 2433
5448, 15, 0, 2005
5449, 5, 0, 2994
5450, 21, 0, 128
5451, 18, 0, 1989
5452, 2, 0, 1306
5453, 7, 0, 2322
5454, 12, 0, 2161
5455, 5, 0, 123
5456, 21, 0, 2258
5457, 2, 0, 2275
5458, 3, 0, 2547
5459, 5, 0, 1277
5460, 1, 0, 76
5461, 40, 0, 1671
5462, 1, 0, 1105
5463, 12, 0, 1300
5464, 9, 0, 2192
5465, 2, 0, 266
5466, 8, 0, 2001
5467, 9, 0, 1168
5468, 2, 0, 2353
5469, 15, 0, 1150
5470, 12, 0, 1756
5471, 8, 0, 1974
5472, 9, 0, 1918
5473, 8, 0, 2660
5474, 5, 0, 1749
5475, 4, 0, 2926
5476, 26, 0, 2374
5477, 8, 0, 567
5478, 3, 0, 759
5479, 6, 0, 700
5480, 10, 0, 161
5481, 3, 0, 2816
5482, 8, 0, 2996
5483, 11, 0, 70
5484, 5, 0, 2876
5485, 19, 0, 736
5486, 13, 0, 399
5487, 7, 0, 128
5488, 9, 0, 297
5489, 2, 0, 455
5490, 3, 0, 2934
5491, 22, 0, 1618
5492, 11, 0, 1228
5493, 8, 0, 1166
5494, 16, 0, 1726
5495, 2, 0, 2456
5496, 15, 0, 1967
5497, 2, 0, 1961
5498, 8, 0, 63
5499, 13, 0, 1067
5500, 6, 0, 910
5501, 2, 0, 1218
5502, 8, 0, 659
5503, 1, 0, 1382
5504, 3, 0, 1798
5505, 15, 0, 285
5506, 4, 0, 2870
5507, 3, 0, 2735
5508, 3, 0, 1843
5509, 5, 0, 1263
5510, 3, 0, 511
5511, 3, 0, 1383
5512, 7, 0, 481
5513, 5, 0, 2751
5514, 9, 0, 504
5515, 8, 0, 2571
5516, 8, 0, 924
5517, 40, 0, 569
5518, 3, 0, 2981
5519, 4, 0, 1845
5520, 12, 0, 2439
5521, 11, 0, 837
5522, 10, 0, 907
5523, 19, 0, 1551
5524, 32, 0, 181
5525, 5, 0, 2816
5526, 11, 0, 2986
5527, 4, 0, 1240
5528, 7, 0, 893
5529, 9, 0, 956
5530, 5, 0, 2505
5531, 2, 0, 329
5532, 27, 0, 195
5533, 8, 0, 1248
5534, 8, 0, 1489
5535, 4, 0, 1059
5536, 1, 0, 2678
5537, 8, 0, 1109
5538, 2, 0, 92
5539, 5, 0, 2345
5540, 6, 0, 2914
5541, 5, 0, 363
5542, 3, 0, 2765
5543, 17, 0, 1695
5544, 4, 0, 2245
5545, 22, 0, 629
5546, 12, 0, 1837
5547, 9, 0, 2317
5548, 1, 0, 2109
5549, 5, 0, 1745
5550, 1, 0, 2289
5551, 13, 0, 367
5552, 18, 0, 71
5553, 8, 0, 1170
5554, 2, 0, 2596
5555, 8, 0, 2412
5556, 38, 0, 2403
5557, 18, 0, 1734
5558, 3, 0, 2379
5559, 4, 0, 622
5560, 5, 0, 873
5561, 11, 0, 2352
5562, 8, 0, 942
5563, 10, 0, 1731
5564, 5, 0, 2281
5565, 14, 0, 2308
5566, 8, 0, 1416
5567, 10, 0, 2305
5568, 14, 0, 2436
5569, 1, 0, 128
5570, 8, 0, 2916
5571, 3, 0, 904
5572, 1, 0, 2165
5573, 9, 0, 754
5574, 3, 0, 353
5575, 1, 0, 998
5576, 3, 0, 1142
5577, 6, 0, 1047
5578, 3, 0, 1795
5579, 4, 0, 131
5580, 2, 0, 2293
5581, 3, 0, 1870
5582, 8, 0, 2908
5583, 8, 0, 1014
5584, 9, 0, 2246
5585, 3, 0, 2583
5586, 5, 0, 2797
5587, 1, 0, 2857
5588, 8, 0, 846
5589, 1, 0, 293
5590, 1, 0, 2232
5591, 9, 0, 704
5592, 11, 0, 1092
5593, 7, 0, 2843
5594, 22, 0, 2131
5595, 1, 0, 437
5596, 22, 0, 487
5597, 3, 0, 2057
5598, 8, 0, 630
