4497, 5, 0, 1599
4498, 22, 0, 382
4499, 13, 0, 917
4500, 15, 0, 677
4501, 8, 0, 2459
4502, 14, 0, 2626
4503, 6, 0, 2917
4504, 16, 0, 1490
4505, 15, 0, 2198
4506, 8, 0, 1355
4507, 22, 0, 1946
4508, 8, 0, 849
4509, 7, 0, 690
4510, 8, 0, 1111
4511, 8, 0, 1854
4512, 8, 0, 2977
4513, 10, 0, 922
4514, 2, 0, 1071
4515, 8, 0, 2707
4516, 5, 0, 631
4517, 15, 0, 559
4518, 17, 0, 1942
4519, 6, 0, 1191
4520, 1, 0, 2788
4521, 3, 0, 2585
4522, 1, 0, 2721
4523, 8, 0, 1801
4524, 1, 0, 2960
4525, 5, 0, 1063
4526, 10, 0, 2495
4527, 26, 0, 1305
4528, 26, 0, 2003
4529, 1, 0, 1730
4530, 17, 0, 1259
4531, 4, 0, 537
4532, 1, 0, 1151
4533, 3, 0, 2533
4534, 8, 0, 152
4535, 15, 0, 284
4536, 14, 0, 2250
4537, 8, 0, 1955
4538, 10, 0, 2511
4539, 34, 0, 553
4540, 1, 0, 1060
4541, 1, 0, 857
4542, 16, 0, 93
4543, 2, 0, 2168
4544, 21, 0, 2116
4545, 5, 0, 2146
4546, 14, 0, 2911
4547, 9, 0, 2917
4548, 7, 0, 2674
4549, 23, 0, 2087
4550, 8, 0, 360
4551, 8, 0, 405
4552, 10, 0, 2018
4553, 7, 0, 2271
4554, 8, 0, 719
4555, 7, 0, 988
4556, 13, 0, 1023
4557, 5, 0, 457
4558, 4, 0, 101
4559, 3, 0, 1570
4560, 8, 0, 955
4561, 8, 0, 410
4562, 7, 0, 1850
4563, 8, 0, 1766
4564, 8, 0, 2059
4565, 8, 0, 1353
4566, 2, 0, 1676
4567, 1, 0, 2113
4568, 1, 0, 2542
4569, 6, 0, 2124
4570, 3, 0, 1374
4571, 17, 0, 78
4572, 4, 0, 2375
4573, 31, 0, 725
4574, 4, 0, 2346
4575, 7, 0, 1260
4576, 10, 0, 2030
4577, 9, 0, 244
4578, 6, 0, 696
4579, 2, 0, 857
4580, 2, 0, 1869
4581, 4, 0, 2507
4582, 1, 0, 993
4583, 24, 0, 1826
4584, 3, 0, 1628
4585, 8, 0, 219
4586, 15, 0, 367
4587, 39, 0, 1653
4588, 8, 0, 909
4589, 8, 0, 294
4590, 8, 0, 1012
4591, 7, 0, 1345
4592, 8, 0, 2235
4593, 8, 0, 2830
4594, 33, 0, 733
4595, 13, 0, 772
4596, 2, 0, 1870
4597, 17, 0, 295
4598, 33, 0, 2064
4599, 6, 0, 302
4600, 5, 0, 2182
4601, 4, 0, 824
4602, 31, 0, 167
4603, 18, 0, 2996
4604, 1, 0, 2478
4605, 18, 0, 1652
4606, 6, 0, 2167
4607, 3, 0, 2310
4608, 11, 0, 1375
4609, 43, 0, 2800
4610, 1, 0, 2496
4611, 23, 0, 772
4612, 2, 0, 2846
4613, 8, 0, 307
4614, 1, 0, 864
4615, 8, 0, 2031
4616, 16, 0, 2584
4617, 6, 0, 923
4618, 2, 0, 1942
4619, 17, 0, 1402
4620, 10, 0, 2933
4621, 30, 0, 2584
4622, 7, 0, 2243
4623, 14, 0, 800
4624, 45, 0, 2054
4625, 11, 0, 940
4626, 8, 0, 461
4627, 9, 0, 564
4628, 7, 0, 274
4629, 15, 0, 311
4630, 8, 0, 1214
4631, 11, 0, 1019
4632, 1, 0, 2340
4633, 1, 0, 2789
4634, 13, 0, 1316
4635, 2, 0, 1067
4636, 8, 0, 291
4637, 3, 0, 80
4638, 8, 0, 2975
4639, 7, 0, 310
4640, 1, 0, 2666
4641, 2, 0, 1407
4642, 7, 0, 2704
4643, 7, 0, 1764
4644, 11, 0, 432
4645, 8, 0, 758
4646, 1, 0, 1399
4647, 3, 0, 2151
4648, 1, 0, 1576
4649, 1, 0, 22
4650, 7, 0, 900
4651, 1, 0, 2307
4652, 1, 0, 784
4653, 1, 0, 1693
4654, 1, 0, 1757
4655, 10, 0, 1542
4656, 9, 0, 1729
4657, 8, 0, 632
4658, 8, 0, 1171
4659, 14, 0, 355
4660, 12, 0, 1485
4661, 1, 0, 649
4662, 2, 0, 2247
4663, 14, 0, 442
4664, 4, 0, 2682
4665, 18, 0, 1587
4666, 4, 0, 2336
4667, 20, 0, 251
4668, 2, 0, 141
4669, 4, 0, 1839
4670, 10, 0, 1981
4671, 5, 0, 1292
4672, 10, 0, 1553
4673, 8, 0, 2032
4674, 8, 0, 1247
4675, 2, 0, 773
4676, 27, 0, 2729
4677, 3, 0, 2860
4678, 3, 0, 1853
4679, 19, 0, 151
4680, 4, 0, 2273
4681, 14, 0, 2089
4682, 21, 0, 1334
4683, 5, 0, 805
4684, 27, 0, 1449
4685, 5, 0, 124
4686, 5, 0, 2450
4687, 7, 0, 2304
4688, 1, 0, 2160
4689, 11, 0, 2272
4690, 2, 0, 609
4691, 17, 0, 1070
4692, 26, 0, 808
4693, 1, 0, 2190
4694, 8, 0, 1889
4695, 11, 0, 2382
4696, 8, 0, 921
4697, 4, 0, 2142
4698, 11, 0, 612
4699, 1, 0, 411
4700, 8, 0, 481
4701, 1, 0, 1084
4702, 17, 0, 2674
4703, 2, 0, 2074
4704, 6, 0, 408
4705, 2, 0, 1081
4706, 4, 0, 2842
4707, 12, 0, 791
4708, 7, 0, 969
4709, 8, 0, 2142
4710, 3, 0, 415
4711, 9, 0, 1985
4712, 8, 0, 1104
4713, 19, 0, 2177
4714, 8, 0, 2843
4715, 27, 0, 1206
4716, 2, 0, 2292
4717, 7, 0, 1364
4718, 13, 0, 1290
4719, 8, 0, 495
4720, 7, 0, 1393
4721, 14, 0, 2991
4722, 8, 0, 1800
4723, 11, 0, 1501
4724, 2, 0, 1482
4725, 2, 0, 1253
4726, 7, 0, 189
4727, 5, 0, 1851
4728, 8, 0, 609
4729, 10, 0, 2956
4730, 3, 0, 2973
4731, 10, 0, 1875
4732, 8, 0, 1918
4733, 14, 0, 1473
4734, 9, 0, 588
4735, 18, 0, 1070
4736, 15, 0, 1651
4737, 21, 0, 667
4738, 9, 0, 1332
4739, 1, 0, 1767
4740, 4, 0, 1260
4741, 6, 0, 1556
4742, 1, 0, 324
4743, 1, 0, 1792
4744, 17, 0, 1344
4745, 28, 0, 1468
4746, 25, 0, 800
4747, 8, 0, 1470
4748, 2, 0, 2567
4749, 1, 0, 2937
4750, 8, 0, 1534
4751, 13, 0, 389
4752, 17, 0, 2513
4753, 5, 0, 2568
4754, 4, 0, 396
4755, 4, 0, 1773
4756, 6, 0, 1506
4757, 22, 0, 2271
4758, 14, 0, 62
4759, 8, 0, 138
4760, 1, 0, 1602
4761, 5, 0, 2347
4762, 8, 0, 1828
4763, 8, 0, 1344
4764, 4, 0, 1608
4765, 14, 0, 117
4766, 23, 0, 2062
4767, 8, 0, 2208
4768, 8, 0, 1869
4769, 2, 0, 149
4770, 4, 0, 473
4771, 6, 0, 1527
4772, 1, 0, 1249
4773, 2, 0, 69
4774, 25, 0, 2324
4775, 1, 0, 167
4776, 4, 0, 2955
4777, 10, 0, 1102
4778, 8, 0, 1776
4779, 10, 0, 1533
4780, 10, 0, 1197
4781, 7, 0, 411
4782, 1, 0, 1493
4783, 7, 0, 487
4784, 16, 0, 2616
4785, 5, 0, 1354
4786, 17, 0, 1167
4787, 4, 0, 1368
4788, 4, 0, 1248
4789, 8, 0, 2386
4790, 17, 0, 1782
4791, 13, 0, 202
4792, 8, 0, 808
4793, 8, 0, 2222
4794, 11, 0, 2968
4795, 8, 0, 2591
4796, 18, 0, 2517
4797, 8, 0, 289
4798, 8, 0, 273
4799, 4, 0, 2204
4800, 6, 0, 1785
4801, 51, 0, 93
4802, 3, 0, 2172
4803, 6, 0, 956
4804, 7, 0, 2523
4805, 1, 0, 2353
4806, 4, 0, 2238
4807, 7, 0, 1725
4808, 3, 0, 2055
4809, 14, 0, 534
4810, 1, 0, 2574
4811, 7, 0, 2691
4812, 13, 0, 2519
4813, 3, 0, 2182
4814, 10, 0, 1657
4815, 8, 0, 472
4816, 8, 0, 2651
4817, 8, 0, 1918
4818, 2, 0, 2964
4819, 15, 0, 2216
4820, 2, 0, 2502
4821, 6, 0, 2946
4822, 8, 0, 1603
4823, 3, 0, 1689
4824, 8, 0, 1622
4825, 8, 0, 2972
4826, 6, 0, 482
4827, 17, 0, 2559
4828, 4, 0, 78
4829, 1, 0, 1211
4830, 6, 0, 2051
4831, 7, 0, 2311
4832, 18, 0, 855
4833, 2, 0, 2006
4834, 2, 0, 2922
4835, 4, 0, 868
4836, 11, 0, 2239
4837, 2, 0, 2496
4838, 8, 0, 2235
4839, 3, 0, 2081
4840, 2, 0, 1370
4841, 11, 0, 1630
4842, 10, 0, 1545
4843, 5, 0, 1360
4844, 17, 0, 2147
4845, 6, 0, 2468
4846, 13, 0, 2794
4847, 1, 0, 2808
4848, 8, 0, 1043
4849, 10, 0, 1216
4850, 6, 0, 753
4851, 4, 0, 1211
4852, 13, 0, 2234
4853, 5, 0, 306
4854, 4, 0, 2205
4855, 10, 0, 2730
4856, 8, 0, 1198
4857, 1, 0, 1715
4858, 21, 0, 507
4859, 7, 0, 478
4860, 5, 0, 1826
4861, 29, 0, 2084
4862, 14, 0, 1776
4863, 1, 0, 2950
4864, 8, 0, 1610
4865, 9, 0, 418
4866, 9, 0, 2295
4867, 4, 0, 1525
4868, 5, 0, 746
4869, 2, 0, 1167
4870, 1, 0, 1489
4871, 18, 0, 644
4872, 7, 0, 254
4873, 8, 0, 1128
4874, 3, 0, 2400
4875, 1, 0, 1791
4876, 4, 0, 1071
4877, 11, 0, 2355
4878, 3, 0, 2518
4879, 19, 0, 2829
4880, 2, 0, 455
4881, 8, 0, 2854
4882, 2, 0, 485
4883, 11, 0, 302
4884, 9, 0, 2288
4885, 10, 0, 994
4886, 3, 0, 1909
4887, 1, 0, 1223
4888, 1, 0, 993
4889, 1, 0, 136
4890, 29, 0, 929
4891, 24, 0, 1635
4892, 10, 0, 1027
4893, 2, 0, 2832
4894, 8, 0, 26
4895, 10, 0, 602
4896, 6, 0, 657
4897, 23, 0, 2032
4898, 4, 0, 729
4899, 8, 0, 2353
4900, 8, 0, 1252
4901, 3, 0, 624
4902, 8, 0, 1217
4903, 2, 0, 1349
4904, 8, 0, 2867
4905, 3, 0, 1632
4906, 8, 0, 2349
4907, 1, 0, 2186
4908, 17, 0, 2577
4909, 8, 0, 299
4910, 4, 0, 986
4911, 7, 0, 44
4912, 2, 0, 2167
4913, 2, 0, 2250
4914, 1, 0, 402
4915, 8, 0, 2694
4916, 14, 0, 2744
4917, 7, 0, 299
4918, 17, 0, 2440
4919, 20, 0, 454
4920, 15, 0, 1708
4921, 12, 0, 354
4922, 8, 0, 2287
4923, 8, 0, 374
4924, 3, 0, 2830
4925, 9, 0, 1156
4926, 8, 0, 2224
4927, 21, 0, 1208
4928, 18, 0, 579
4929, 7, 0, 2834
4930, 8, 0, 793
4931, 4, 0, 1614
4932, 12, 0, 1704
4933, 15, 0, 2776
4934, 2, 0, 2814
4935, 1, 0, 1232
4936, 17, 0, 1291
4937, 22, 0, 671
4938, 11, 0, 558
4939, 11, 0, 573
4940, 12, 0, 2112
4941, 15, 0, 532
4942, 8, 0, 696
4943, 29, 0, 234
4944, 7, 0, 1476
4945, 3, 0, 1236
4946, 5, 0, 1142
4947, 20, 0, 48
4948, 20, 0, 979
4949, 1, 0, 498
4950, 4, 0, 1436
4951, 6, 0, 1995
4952, 19, 0, 1635
4953, 10, 0, 1367
4954, 8, 0, 509
4955, 7, 0, 1631
4956, 2, 0, 934
4957, 8, 0, 646
4958, 2, 0, 844
4959, 3, 0, 348
4960, 3, 0, 109
4961, 29, 0, 2066
4962, 6, 0, 523
4963, 4, 0, 2825
4964, 15, 0, 726
4965, 2, 0, 113
4966, 5, 0, 2847
4967, 4, 0, 1459
4968, 8, 0, 2017
4969, 1, 0, 1109
4970, 8, 0, 373
4971, 8, 0, 495
4972, 2, 0, 1241
4973, 4, 0, 366
4974, 8, 0, 2625
4975, 16, 0, 2880
4976, 6, 0, 149
4977, 8, 0, 2371
4978, 1, 0, 1895
4979, 33, 0, 2522
4980, 12, 0, 2101
4981, 7, 0, 2699
4982, 1, 0, 528
4983, 6, 0, 86
4984, 1, 0, 2808
4985, 4, 0, 713
4986, 5, 0, 561
4987, 4, 0, 1500
4988, 11, 0, 1232
4989, 9, 0, 1355
4990, 1, 0, 1664
4991, 8, 0, 2843
4992, 5, 0, 1328
4993, 4, 0, 695
4994, 3, 0, 1597
4995, 8, 0, 138
4996, 8, 0, 597
4997, 20, 0, 1035
4998, 2, 0, 1227
4999, 3, 0, 432
5000, 9, 0, 2876
5001, 22, 0, 1727
5002, 1, 0, 884
5003, 6, 0, 1010
5004, 8, 0, 1132
5005, 5, 0, 423
5006, 17, 0, 2575
5007, 3, 0, 996
5008, 18, 0, 2650
5009, 4, 0, 2259
5010, 3, 0, 2777
5011, 28, 0, 664
5012, 6, 0, 2204
5013, 2, 0, 356
5014, 8, 0, 1318
5015, 4, 0, 1525
5016, 3, 0, 2995
5017, 8, 0, 969
5018, 4, 0, 1528
5019, 2, 0, 2977
5020, 3, 0, 264
5021, 26, 0, 1488
5022, 7, 0, 1911
5023, 14, 0, 1701
5024, 11, 0, 970
5025, 6, 0, 2193
5026, 3, 0, 1278
5027, 6, 0, 1175
5028, 14, 0, 1488
5029, 6, 0, 2967
5030, 3, 0, 1397
5031, 3, 0, 717
5032, 1, 0, 1405
5033, 8, 0, 888
5034, 6, 0, 735
5035, 2, 0, 2654
5036, 2, 0, 201
5037, 2, 0, 1409
5038, 5, 0, 191
5039, 5, 0, 1621
5040, 3, 0, 595
5041, 3, 0, 1430
5042, 1, 0, 2185
5043, 13, 0, 1432
5044, 10, 0, 2929
5045, 1, 0, 2330
5046, 21, 0, 2983
5047, 5, 0, 955
5048, 3, 0, 1783
5049, 2, 0, 2530
5050, 12, 0, 593
5051, 4, 0, 285
5052, 3, 0, 1761
5053, 11, 0, 1305
5054, 5, 0, 2836
5055, 2, 0, 1319
5056, 3, 0, 2133
5057, 3, 0, 2686
5058, 10, 0, 2117
5059, 3, 0, 1766
5060, 2, 0, 961
5061, 26, 0, 1721
5062, 14, 0, 1979
5063, 5, 0, 326
5064, 7, 0, 2447
5065, 20, 0, 645
5066, 4, 0, 152
5067, 1, 0, 605
5068, 34, 0, 522
5069, 11, 0, 926
5070, 21, 0, 1660
5071, 6, 0, 2609
5072, 5, 0, 2926
5073, 1, 0, 1955
5074, 18, 0, 1929
5075, 2, 0, 104
5076, 11, 0, 386
5077, 8, 0, 833
5078, 1, 0, 2381
5079, 11, 0, 2636
5080, 15, 0, 188
5081, 13, 0, 2336
5082, 2, 0, 2832
5083, 14, 0, 279
5084, 5, 0, 2652
5085, 5, 0, 2286
5086, 4, 0, 654
5087, 1, 0, 27
5088, 3, 0, 2186
5089, 8, 0, 2964
5090, 5, 0, 583
5091, 2, 0, 1390
5092, 4, 0, 1707
5093, 15, 0, 1797
5094, 3, 0, 40
5095, 7, 0, 1695
5096, 4, 0, 1720
5097, 8, 0, 143
5098, 6, 0, 1246
5099, 6, 0, 46
5100, 5, 0, 1294
5101, 1, 0, 443
5102, 8, 0, 918
5103, 12, 0, 1839
5104, 4, 0, 1023
5105, 1, 0, 2688
5106, 38, 0, 1121
5107, 25, 0, 303
5108, 9, 0, 2850
5109, 9, 0, 1655
5110, 11, 0, 2059
5111, 10, 0, 2082
5112, 1, 0, 119
5113, 8, 0, 2313
5114, 44, 0, 1720
5115, 1, 0, 677
5116, 8, 0, 32
5117, 1, 0, 945
5118, 6, 0, 22
5119, 3, 0, 1908
5120, 11, 0, 1436
5121, 10, 0, 2588
5122, 14, 0, 602
5123, 13, 0, 307
5124, 6, 0, 537
5125, 4, 0, 839
5126, 10, 0, 2554
5127, 11, 0, 1855
5128, 18, 0, 2714
5129, 16, 0, 2021
5130, 7, 0, 2812
5131, 12, 0, 2796
5132, 8, 0, 1807
5133, 8, 0, 2602
5134, 8, 0, 2049
5135, 2, 0, 450
5136, 8, 0, 2758
5137, 4, 0, 1645
5138, 5, 0, 610
5139, 13, 0, 1073
5140, 1, 0, 2130
5141, 9, 0, 1465
5142, 8, 0, 536
5143, 3, 0, 2092
5144, 8, 0, 1104
5145, 1, 0, 102
5146, 1, 0, 2683
5147, 2, 0, 2433
5148, 5, 0, 332
5149, 1, 0, 770
5150, 2, 0, 338
5151, 2, 0, 887
5152, 2, 0, 2060
5153, 4, 0, 2992
5154, 4, 0, 207
5155, 12, 0, 2448
5156, 3, 0, 34
5157, 2, 0, 1056
5158, 6, 0, 852
5159, 9, 0, 2270
5160, 5, 0, 707
5161, 1, 0, 132
5162, 17, 0, 1496
5163, 2, 0, 2942
5164, 3, 0, 1651
5165, 6, 0, 731
5166, 5, 0, 1143
5167, 2, 0, 161
5168, 2, 0, 364
5169, 5, 0, 596
5170, 5, 0, 502
5171, 3, 0, 2545
5172, 25, 0, 885
5173, 10, 0, 1968
5174, 8, 0, 2235
5175, 16, 0, 1218
5176, 25, 0, 2771
5177, 7, 0, 1761
5178, 15, 0, 1878
5179, 2, 0, 972
5180, 8, 0, 2486
5181, 8, 0, 2699
5182, 17, 0, 2737
5183, 22, 0, 2915
5184, 23, 0, 2105
5185, 6, 0, 1718
5186, 27, 0, 963
5187, 6, 0, 1597
5188, 18, 0, 2271
5189, 9, 0, 2166
5190, 22, 0, 608
5191, 7, 0, 2195
5192, 8, 0, 880
5193, 8, 0, 512
5194, 8, 0, 965
5195, 5, 0, 1841
5196, 2, 0, 2774
5197, 4, 0, 1369
5198, 6, 0, 1754
5199, 2, 0, 714
5200, 9, 0, 1796
5201, 1, 0, 533
5202, 2, 0, 1724
5203, 14, 0, 2507
5204, 1, 0, 661
5205, 2, 0, 1123
5206, 2, 0, 861
5207, 3, 0, 1868
5208, 8, 0, 543
5209, 18, 0, 2485
5210, 8, 0, 1229
5211, 3, 0, 66
5212, 7, 0, 520
5213, 6, 0, 687
5214, 1, 0, 1423
5215, 5, 0, 920
5216, 17, 0, 1708
5217, 7, 0, 1275
5218, 2, 0, 2590
5219, 10, 0, 2296
5220, 22, 0, 2044
5221, 1, 0, 841
5222, 14, 0, 20
5223, 1, 0, 2396
5224, 1, 0, 2213
5225, 5, 0, 2995
5226, 15, 0, 2277
5227, 8, 0, 691
5228, 1, 0, 2288
5229, 3, 0, 1284
5230, 21, 0, 2151
5231, 8, 0, 2795
5232, 10, 0, 2880
5233, 3, 0, 1251
5234, 32, 0, 2328
5235, 18, 0, 2980
5236, 4, 0, 1085
5237, 2, 0, 1156
5238, 10, 0, 2574
5239, 16, 0, 1062
5240, 12, 0, 2995
5241, 11, 0, 533
5242, 2, 0, 299
5243, 5, 0, 2980
5244, 11, 0, 1135
5245, 25, 0, 1331
5246, 6, 0, 1758
5247, 9, 0, 2668
5248, 2, 0, 1623
5249, 5, 0, 797
5250, 14, 0, 1594
5251, 6, 0, 1469
5252, 19, 0, 1034
5253, 3, 0, 284
5254, 3, 0, 662
5255, 8, 0, 1992
5256, 10, 0, 2593
5257, 5, 0, 1025
5258, 5, 0, 1652
5259, 2, 0, 1569
5260, 8, 0, 425
5261, 8, 0, 1134
5262, 3, 0, 2319
5263, 7, 0, 1237
5264, 2, 0, 2708
5265, 13, 0, 816
5266, 7, 0, 421
5267, 12, 0, 2151
5268, 2, 0, 2650
5269, 15, 0, 380
5270, 1, 0, 348
5271, 6, 0, 2181
5272, 6, 0, 2219
5273, 3, 0, 494
5274, 12, 0, 1777
5275, 1, 0, 2634
5276, 22, 0, 1299
5277, 8, 0, 2111
5278, 7, 0, 2466
5279, 25, 0, 1393
5280, 2, 0, 2645
5281, 3, 0, 590
5282, 8, 0, 1964
5283, 13, 0, 1639
5284, 8, 0, 2465
5285, 2, 0, 1989
5286, 12, 0, 2240
5287, 2, 0, 2993
5288, 11, 0, 1624
5289, 8, 0, 2845
5290, 6, 0, 573
5291, 3, 0, 2992
5292, 4, 0, 2646
5293, 13, 0, 1061
5294, 3, 0, 1540
5295, 14, 0, 1919
5296, 3, 0, 1150
5297, 21, 0, 1060
5298, 6, 0, 407
5299, 8, 0, 911
5300, 11, 0, 1271
5301, 11, 0, 1327
5302, 1, 0, 1750
5303, 3, 0, 2874
5304, 3, 0, 91
5305, 3, 0, 1060
5306, 8, 0, 738
5307, 6, 0, 1381
5308, 9, 0, 2944
5309, 1, 0, 737
5310, 8, 0, 361
5311, 9, 0, 373
5312, 9, 0, 2730
5313, 6, 0, 1323
5314, 12, 0, 1279
5315, 45, 0, 1074
5316, 9, 0, 171
5317, 4, 0, 2930
5318, 6, 0, 2149
5319, 8, 0, 2732
5320, 12, 0, 2480
5321, 8, 0, 251
5322, 1, 0, 982
5323, 8, 0, 912
5324, 2, 0, 2940
5325, 8, 0, 1934
5326, 4, 0, 1505
5327, 9, 0, 2048
5328, 7, 0, 270
5329, 5, 0, 2237
5330, 2, 0, 1438
5331, 5, 0, 2603
5332, 12, 0, 1492
5333, 8, 0, 887
5334, 10, 0, 878
5335, 15, 0, 2044
5336, 3, 0, 664
5337, 2, 0, 2050
5338, 5, 0, 652
5339, 7, 0, 1077
5340, 5, 0, 1089
5341, 3, 0, 1230
5342, 3, 0, 1348
5343, 4, 0, 1835
5344, 5, 0, 1915
5345, 8, 0, 1739
5346, 20, 0, 287
5347, 24, 0, 1826
5348, 8, 0, 669
5349, 8, 0, 687
5350, 1, 0, 2572
5351, 13, 0, 92
5352, 5, 0, 1632
5353, 4, 0, 952
5354, 12, 0, 2503
5355, 2, 0, 1996
5356, 1, 0, 1347
5357, 1, 0, 1207
5358, 12, 0, 2599
5359, 2, 0, 2468
5360, 2, 0, 2189
5361, 8, 0, 1395
5362, 31, 0, 2156
5363, 8, 0, 21
5364, 3, 0, 1457
5365, 4, 0, 2492
5366, 5, 0, 1896
5367, 8, 0, 1943
5368, 20, 0, 1034
5369, 2, 0, 622
5370, 15, 0, 467
5371, 2, 0, 229
5372, 20, 0, 1643
5373, 1, 0, 741
5374, 8, 0, 882
5375, 8, 0, 1336
5376, 3, 0, 1265
5377, 2, 0, 872
5378, 5, 0, 869
5379, 2, 0, 2461
5380, 8, 0, 380
5381, 8, 0, 2239
5382, 22, 0, 1847
5383, 4, 0, 607
5384, 4, 0, 788
5385, 5, 0, 2020
5386, 2, 0, 2908
5387, 1, 0, 1254
5388, 2, 0, 2837
5389, 12, 0, 1354
5390, 7, 0, 2112
5391, 20, 0, 2759
5392, 2, 0, 196
5393, 4, 0, 231
5394, 4, 0, 476
5395, 3, 0, 2624
5396, 17, 0, 803
5397, 10, 0, 2524
5398, 7, 0, 731
5399, 1, 0, 1054
5400, 8, 0, 1125
5401, 5, 0, 2956
5402, 4, 0, 1175
5403, 8, 0, 969
5404, 4, 0, 2894
5405, 4, 0, 2327
5406, 8, 0, 1262
5407, 3, 0, 1085
5408, 8, 0, 2108
5409, 2, 0, 2100
5410, 12, 0, 109
5411, 14, 0, 2738
5412, 8, 0, 805
5413, 5, 0, 2184
5414, 1, 0, 283
5415, 6, 0, 2719
5416, 2, 0, 519
5417, 2, 0, 2324
5418, 8, 0, 1679
5419, 6, 0, 2625
5420, 11, 0, 2670
5421, 14, 0, 1097
5422, 16, 0, 883
5423, 6, 0, 155
5424, 18, 0, 1906
5425, 4, 0, 2566
5426, 1, 0, 1685
5427, 14, 0, 2218
5428, 22, 0, 309
5429, 3, 0, 990
5430, 1, 0, 1378
5431, 1, 0, 2258
5432, 4, 0, 1947
5433, 2, 0, 1240
5434, 9, 0, 117
5435, 11, 0, 2641
5436, 8, 0, 2427
5437, 17, 0, 1936
5438, 3, 0, 2523
5439, 14, 0, 1889
5440, 12, 0, 1474
5441, 4, 0, 2751
5442, 5, 0, 1931
5443, 5, 0, 1680
5444, 8, 0, 1797
5445, 6, 0, 2483
5446, 12, 0, 2411
5447, 5, 0, 58
5448, 1, 0, 2198
5449, 21, 0, 1261
5450, 2, 0, 1740
5451, 7, 0, 674
5452, 12, 0, 444
5453, 39, 0, 859
5454, 27, 0, 1573
5455, 1, 0, 1247
5456, 26, 0, 2529
5457, 3, 0, 1346
5458, 27, 0, 2825
5459, 5, 0, 2385
5460, 6, 0, 634
5461, 7, 0, 2961
5462, 17, 0, 108
5463, 11, 0, 2239
5464, 30, 0, 2672
5465, 1, 0, 595
5466, 2, 0, 2753
5467, 11, 0, 650
5468, 3, 0, 2881
5469, 2, 0, 814
5470, 2, 0, 603
5471, 12, 0, 476
5472, 11, 0, 1672
5473, 31, 0, 176
5474, 2, 0, 282
5475, 8, 0, 1763
5476, 13, 0, 2099
5477, 8, 0, 1535
5478, 4, 0, 1312
5479, 10, 0, 2978
5480, 1, 0, 765
5481, 14, 0, 1201
5482, 4, 0, 1791
5483, 14, 0, 1479
5484, 11, 0, 1434
5485, 21, 0, 958
5486, 25, 0, 2193
5487, 14, 0, 181
5488, 4, 0, 120
5489, 1, 0, 2683
5490, 3, 0, 799
5491, 2, 0, 308
5492, 3, 0, 2811
5493, 8, 0, 1617
5494, 8, 0, 2037
5495, 3, 0, 165
5496, 8, 0, 2277
5497, 8, 0, 2758
5498, 8, 0, 1618
5499, 9, 0, 928
5500, 17, 0, 1215
5501, 15, 0, 1900
5502, 3, 0, 1907
5503, 2, 0, 2471
5504, 4, 0, 2461
5505, 4, 0, 907
5506, 4, 0, 1599
5507, 4, 0, 1787
5508, 8, 0, 2139
5509, 13, 0, 307
5510, 28, 0, 804
5511, 1, 0, 1480
5512, 2, 0, 2134
5513, 7, 0, 1620
5514, 3, 0, 851
5515, 19, 0, 1834
5516, 7, 0, 1287
5517, 14, 0, 667
5518, 1, 0, 1503
5519, 8, 0, 75
5520, 1, 0, 456
5521, 5, 0, 2411
5522, 12, 0, 302
5523, 28, 0, 1408
5524, 8, 0, 1193
5525, 8, 0, 400
5526, 2, 0, 409
5527, 8, 0, 1748
5528, 8, 0, 231
5529, 6, 0, 2895
5530, 19, 0, 318
5531, 10, 0, 2981
5532, 2, 0, 1006
5533, 5, 0, 726
5534, 5, 0, 666
5535, 3, 0, 1123
5536, 1, 0, 2239
5537, 10, 0, 1268
5538, 1, 0, 1600
5539, 19, 0, 648
5540, 7, 0, 632
5541, 3, 0, 1173
5542, 11, 0, 836
5543, 4, 0, 1510
5544, 2, 0, 2897
5545, 38, 0, 2146
5546, 6, 0, 2137
5547, 4, 0, 2985
5548, 8, 0, 698
5549, 2, 0, 1920
5550, 8, 0, 1802
5551, 8, 0, 1045
5552, 3, 0, 2876
5553, 6, 0, 1227
5554, 17, 0, 219
5555, 11, 0, 901
5556, 16, 0, 2279
5557, 9, 0, 2154
5558, 14, 0, 1111
5559, 8, 0, 1692
5560, 4, 0, 401
5561, 12, 0, 2725
5562, 42, 0, 2848
5563, 8, 0, 2855
5564, 2, 0, 1404
5565, 3, 0, 1956
5566, 36, 0, 2169
5567, 6, 0, 331
5568, 8, 0, 165
5569, 6, 0, 246
5570, 7, 0, 1665
5571, 2, 0, 903
5572, 6, 0, 1944
5573, 5, 0, 2750
5574, 1, 0, 700
5575, 4, 0, 1403
5576, 6, 0, 2507
5577, 5, 0, 1193
5578, 4, 0, 361
5579, 5, 0, 2579
5580, 8, 0, 2517
5581, 11, 0, 775
5582, 3, 0, 1897
5583, 6, 0, 1190
5584, 6, 0, 1463
5585, 19, 0, 2268
5586, 5, 0, 1438
5587, 8, 0, 73
5588, 18, 0, 1443
5589, 8, 0, 2528
5590, 14, 0, 2621
5591, 2, 0, 933
5592, 3, 0, 1813
5593, 3, 0, 767
5594, 1, 0, 1175
5595, 2, 0, 2221
5596, 8, 0, 2658
5597, 21, 0, 1509
5598, 1, 0, 1460
5599, 3, 0, 1330
5600, 8, 0, 2752
