4498, 8, 0, 1962
4499, 3, 0, 2069
4500, 1, 0, 780
4501, 8, 0, 942
4502, 9, 0, 1707
4503, 8, 0, 1519
4504, 5, 0, 2481
4505, 20, 0, 282
4506, 5, 0, 1787
4507, 3, 0, 2832
4508, 15, 0, 996
4509, 1, 0, 520
4510, 3, 0, 1171
4511, 7, 0, 282
4512, 1, 0, 2882
4513, 3, 0, 409
4514, 3, 0, 559
4515, 2, 0, 2036
4516, 6, 0, 371
4517, 5, 0, 1917
4518, 8, 0, 943
4519, 6, 0, 2801
4520, 2, 0, 2009
4521, 5, 0, 2349
4522, 6, 0, 587
4523, 20, 0, 1910
4524, 16, 0, 1440
4525, 2, 0, 937
4526, 13, 0, 1393
4527, 11, 0, 1372
4528, 2, 0, 59
4529, 9, 0, 20
4530, 1, 0, 1324
4531, 11, 0, 1177
4532, 1, 0, 1252
4533, 10, 0, 302
4534, 6, 0, 1470
4535, 35, 0, 151
4536, 4, 0, 2888
4537, 3, 0, 349
4538, 8, 0, 2226
4539, 4, 0, 2417
4540, 21, 0, 2620
4541, 3, 0, 250
4542, 2, 0, 1491
4543, 3, 0, 2480
4544, 2, 0, 2339
4545, 19, 0, 2286
4546, 3, 0, 294
4547, 8, 0, 2015
4548, 7, 0, 936
4549, 13, 0, 1125
4550, 1, 0, 336
4551, 2, 0, 779
4552, 10, 0, 675
4553, 4, 0, 2572
4554, 20, 0, 1666
4555, 8, 0, 2413
4556, 8, 0, 635
4557, 7, 0, 2363
4558, 4, 0, 1808
4559, 1, 0, 2115
4560, 6, 0, 1385
4561, 7, 0, 2803
4562, 2, 0, 1799
4563, 5, 0, 2490
4564, 1, 0, 2912
4565, 9, 0, 1589
4566, 8, 0, 2093
4567, 10, 0, 2988
4568, 1, 0, 205
4569, 10, 0, 723
4570, 7, 0, 2470
4571, 9, 0, 1031
4572, 1, 0, 1396
4573, 12, 0, 2085
4574, 13, 0, 2251
4575, 8, 0, 89
4576, 1, 0, 2772
4577, 3, 0, 1780
4578, 8, 0, 672
4579, 4, 0, 138
4580, 17, 0, 1219
4581, 12, 0, 1187
4582, 3, 0, 2661
4583, 9, 0, 2371
4584, 15, 0, 552
4585, 18, 0, 1369
4586, 6, 0, 1188
4587, 7, 0, 2401
4588, 16, 0, 839
4589, 4, 0, 1874
4590, 7, 0, 282
4591, 7, 0, 2568
4592, 4, 0, 1945
4593, 12, 0, 672
4594, 46, 0, 55
4595, 9, 0, 2157
4596, 20, 0, 2310
4597, 8, 0, 51
4598, 11, 0, 2370
4599, 16, 0, 336
4600, 6, 0, 271
4601, 10, 0, 502
4602, 48, 0, 722
4603, 8, 0, 2134
4604, 3, 0, 1580
4605, 8, 0, 2065
4606, 5, 0, 2112
4607, 6, 0, 981
4608, 17, 0, 2675
4609, 8, 0, 1510
4610, 8, 0, 34
4611, 1, 0, 2415
4612, 11, 0, 2023
4613, 16, 0, 2633
4614, 5, 0, 770
4615, 13, 0, 2295
4616, 5, 0, 2964
4617, 7, 0, 1626
4618, 8, 0, 1024
4619, 8, 0, 2595
4620, 6, 0, 362
4621, 3, 0, 185
4622, 1, 0, 2377
4623, 1, 0, 2646
4624, 10, 0, 811
4625, 1, 0, 2627
4626, 7, 0, 2808
4627, 36, 0, 1103
4628, 4, 0, 614
4629, 2, 0, 171
4630, 2, 0, 65
4631, 3, 0, 2603
4632, 14, 0, 1452
4633, 19, 0, 160
4634, 2, 0, 2029
4635, 3, 0, 2501
4636, 13, 0, 2631
4637, 5, 0, 2653
4638, 14, 0, 1090
4639, 1, 0, 2902
4640, 1, 0, 397
4641, 24, 0, 754
4642, 8, 0, 1864
4643, 5, 0, 1615
4644, 11, 0, 63
4645, 1, 0, 2577
4646, 15, 0, 2842
4647, 6, 0, 1526
4648, 5, 0, 58
4649, 4, 0, 2329
4650, 15, 0, 1757
4651, 2, 0, 637
4652, 7, 0, 1055
4653, 23, 0, 973
4654, 1, 0, 627
4655, 3, 0, 1220
4656, 12, 0, 1279
4657, 2, 0, 2145
4658, 13, 0, 2700
4659, 5, 0, 1815
4660, 8, 0, 2984
4661, 8, 0, 1737
4662, 21, 0, 1286
4663, 4, 0, 2811
4664, 6, 0, 2004
4665, 2, 0, 1579
4666, 15, 0, 2001
4667, 13, 0, 882
4668, 2, 0, 2880
4669, 5, 0, 2522
4670, 1, 0, 1945
4671, 8, 0, 2691
4672, 18, 0, 2266
4673, 27, 0, 619
4674, 10, 0, 279
4675, 15, 0, 826
4676, 3, 0, 424
4677, 5, 0, 1477
4678, 4, 0, 492
4679, 4, 0, 118
4680, 1, 0, 1630
4681, 26, 0, 793
4682, 22, 0, 1991
4683, 4, 0, 1726
4684, 4, 0, 1346
4685, 4, 0, 2401
4686, 8, 0, 2246
4687, 17, 0, 1290
4688, 15, 0, 865
4689, 19, 0, 2507
4690, 3, 0, 2581
4691, 7, 0, 635
4692, 1, 0, 340
4693, 1, 0, 904
4694, 4, 0, 996
4695, 4, 0, 1782
4696, 17, 0, 2882
4697, 5, 0, 518
4698, 4, 0, 1283
4699, 4, 0, 2711
4700, 8, 0, 2467
4701, 3, 0, 803
4702, 8, 0, 759
4703, 4, 0, 1786
4704, 8, 0, 296
4705, 12, 0, 1710
4706, 8, 0, 984
4707, 12, 0, 1126
4708, 13, 0, 726
4709, 6, 0, 1337
4710, 16, 0, 1627
4711, 8, 0, 484
4712, 12, 0, 1379
4713, 12, 0, 2831
4714, 2, 0, 1540
4715, 9, 0, 1779
4716, 15, 0, 34
4717, 25, 0, 48
4718, 2, 0, 209
4719, 8, 0, 183
4720, 19, 0, 1359
4721, 25, 0, 2438
4722, 1, 0, 1686
4723, 8, 0, 1785
4724, 1, 0, 1006
4725, 1, 0, 543
4726, 12, 0, 1489
4727, 8, 0, 345
4728, 9, 0, 330
4729, 1, 0, 2105
4730, 14, 0, 1977
4731, 6, 0, 1919
4732, 10, 0, 2477
4733, 1, 0, 314
4734, 6, 0, 924
4735, 15, 0, 1656
4736, 3, 0, 561
4737, 1, 0, 2474
4738, 4, 0, 1382
4739, 8, 0, 958
4740, 8, 0, 2287
4741, 12, 0, 1096
4742, 9, 0, 2904
4743, 20, 0, 845
4744, 1, 0, 274
4745, 8, 0, 464
4746, 3, 0, 1764
4747, 4, 0, 363
4748, 1, 0, 1562
4749, 11, 0, 849
4750, 9, 0, 917
4751, 9, 0, 2570
4752, 2, 0, 2470
4753, 2, 0, 1451
4754, 1, 0, 1012
4755, 10, 0, 1345
4756, 6, 0, 578
4757, 4, 0, 702
4758, 8, 0, 2419
4759, 1, 0, 1183
4760, 11, 0, 2209
4761, 18, 0, 1684
4762, 8, 0, 516
4763, 3, 0, 1546
4764, 8, 0, 767
4765, 9, 0, 416
4766, 21, 0, 793
4767, 3, 0, 2539
4768, 3, 0, 2389
4769, 19, 0, 798
4770, 5, 0, 1471
4771, 16, 0, 2555
4772, 2, 0, 660
4773, 16, 0, 1507
4774, 38, 0, 1466
4775, 7, 0, 338
4776, 3, 0, 1162
4777, 11, 0, 866
4778, 8, 0, 1409
4779, 8, 0, 2813
4780, 5, 0, 2047
4781, 1, 0, 2057
4782, 16, 0, 2894
4783, 9, 0, 521
4784, 17, 0, 2624
4785, 8, 0, 2725
4786, 14, 0, 883
4787, 5, 0, 791
4788, 18, 0, 2300
4789, 6, 0, 1865
4790, 10, 0, 790
4791, 14, 0, 2955
4792, 8, 0, 84
4793, 10, 0, 1776
4794, 3, 0, 565
4795, 8, 0, 1143
4796, 26, 0, 924
4797, 3, 0, 2440
4798, 8, 0, 552
4799, 1, 0, 1096
4800, 43, 0, 2514
4801, 1, 0, 1415
4802, 5, 0, 2158
4803, 1, 0, 858
4804, 2, 0, 1999
4805, 3, 0, 2958
4806, 8, 0, 2334
4807, 7, 0, 2434
4808, 2, 0, 1507
4809, 8, 0, 2184
4810, 16, 0, 1819
4811, 16, 0, 1995
4812, 10, 0, 591
4813, 2, 0, 154
4814, 4, 0, 2191
4815, 2, 0, 2164
4816, 9, 0, 2495
4817, 2, 0, 524
4818, 5, 0, 817
4819, 2, 0, 2190
4820, 20, 0, 2715
4821, 3, 0, 1850
4822, 45, 0, 152
4823, 5, 0, 950
4824, 8, 0, 1274
4825, 6, 0, 1832
4826, 16, 0, 595
4827, 6, 0, 2534
4828, 9, 0, 999
4829, 13, 0, 1925
4830, 1, 0, 2244
4831, 6, 0, 1329
4832, 17, 0, 1439
4833, 1, 0, 1025
4834, 9, 0, 2464
4835, 8, 0, 626
4836, 8, 0, 330
4837, 1, 0, 2656
4838, 4, 0, 2415
4839, 4, 0, 418
4840, 3, 0, 1249
4841, 6, 0, 2718
4842, 66, 0, 2917
4843, 19, 0, 288
4844, 2, 0, 862
4845, 1, 0, 1788
4846, 7, 0, 2395
4847, 8, 0, 2005
4848, 8, 0, 2802
4849, 8, 0, 1852
4850, 8, 0, 229
4851, 25, 0, 1830
4852, 8, 0, 1558
4853, 2, 0, 2135
4854, 2, 0, 1049
4855, 10, 0, 942
4856, 3, 0, 325
4857, 16, 0, 2444
4858, 5, 0, 61
4859, 1, 0, 488
4860, 3, 0, 1626
4861, 5, 0, 1808
4862, 2, 0, 604
4863, 3, 0, 2441
4864, 16, 0, 2617
4865, 6, 0, 635
4866, 2, 0, 850
4867, 8, 0, 919
4868, 4, 0, 1376
4869, 8, 0, 2898
4870, 3, 0, 1946
4871, 2, 0, 2602
4872, 7, 0, 2822
4873, 5, 0, 1066
4874, 12, 0, 2877
4875, 7, 0, 2331
4876, 13, 0, 2053
4877, 8, 0, 1009
4878, 17, 0, 1466
4879, 2, 0, 330
4880, 10, 0, 443
4881, 3, 0, 2669
4882, 9, 0, 1396
4883, 8, 0, 1397
4884, 1, 0, 1281
4885, 2, 0, 1405
4886, 8, 0, 2193
4887, 14, 0, 478
4888, 3, 0, 572
4889, 14, 0, 2413
4890, 5, 0, 410
4891, 9, 0, 837
4892, 10, 0, 1368
4893, 1, 0, 749
4894, 8, 0, 640
4895, 4, 0, 839
4896, 2, 0, 2778
4897, 9, 0, 116
4898, 1, 0, 412
4899, 9, 0, 1257
4900, 14, 0, 1088
4901, 22, 0, 1553
4902, 8, 0, 111
4903, 3, 0, 823
4904, 2, 0, 2201
4905, 4, 0, 2571
4906, 35, 0, 1975
4907, 2, 0, 215
4908, 13, 0, 610
4909, 2, 0, 2413
4910, 9, 0, 2595
4911, 8, 0, 2819
4912, 30, 0, 1582
4913, 13, 0, 849
4914, 13, 0, 2628
4915, 8, 0, 2675
4916, 9, 0, 2774
4917, 4, 0, 2044
4918, 1, 0, 1222
4919, 8, 0, 1834
4920, 2, 0, 257
4921, 3, 0, 2080
4922, 4, 0, 2674
4923, 13, 0, 1607
4924, 2, 0, 209
4925, 20, 0, 2882
4926, 3, 0, 2971
4927, 11, 0, 692
4928, 19, 0, 2303
4929, 2, 0, 2445
4930, 44, 0, 2440
4931, 20, 0, 257
4932, 3, 0, 454
4933, 8, 0, 1446
4934, 8, 0, 1050
4935, 1, 0, 2931
4936, 8, 0, 62
4937, 5, 0, 337
4938, 9, 0, 1585
4939, 1, 0, 1810
4940, 2, 0, 732
4941, 15, 0, 2469
4942, 7, 0, 2622
4943, 8, 0, 982
4944, 2, 0, 777
4945, 2, 0, 401
4946, 10, 0, 44
4947, 2, 0, 905
4948, 1, 0, 695
4949, 1, 0, 1400
4950, 8, 0, 554
4951, 4, 0, 857
4952, 8, 0, 1125
4953, 8, 0, 1538
4954, 11, 0, 1256
4955, 23, 0, 548
4956, 4, 0, 2768
4957, 2, 0, 778
4958, 3, 0, 2591
4959, 9, 0, 1375
4960, 8, 0, 2228
4961, 8, 0, 2798
4962, 12, 0, 223
4963, 4, 0, 1438
4964, 8, 0, 1348
4965, 3, 0, 1128
4966, 2, 0, 2241
4967, 10, 0, 285
4968, 35, 0, 233
4969, 10, 0, 359
4970, 8, 0, 2188
4971, 1, 0, 292
4972, 10, 0, 1454
4973, 1, 0, 642
4974, 4, 0, 2114
4975, 1, 0, 271
4976, 8, 0, 1961
4977, 4, 0, 2484
4978, 15, 0, 700
4979, 21, 0, 958
4980, 3, 0, 1324
4981, 5, 0, 2303
4982, 17, 0, 2961
4983, 1, 0, 284
4984, 3, 0, 652
4985, 3, 0, 1526
4986, 1, 0, 1665
4987, 12, 0, 445
4988, 28, 0, 377
4989, 2, 0, 567
4990, 10, 0, 1308
4991, 1, 0, 84
4992, 2, 0, 326
4993, 2, 0, 2254
4994, 8, 0, 1369
4995, 3, 0, 2206
4996, 17, 0, 1736
4997, 1, 0, 506
4998, 13, 0, 2418
4999, 18, 0, 2940
5000, 6, 0, 583
5001, 4, 0, 415
5002, 5, 0, 1515
5003, 1, 0, 1034
5004, 3, 0, 2150
5005, 20, 0, 924
5006, 2, 0, 2335
5007, 4, 0, 1071
5008, 5, 0, 2671
5009, 31, 0, 234
5010, 1, 0, 2856
5011, 7, 0, 2289
5012, 6, 0, 2134
5013, 1, 0, 527
5014, 11, 0, 2540
5015, 23, 0, 2918
5016, 25, 0, 1814
5017, 14, 0, 2967
5018, 2, 0, 2229
5019, 8, 0, 2460
5020, 6, 0, 1973
5021, 17, 0, 160
5022, 5, 0, 982
5023, 8, 0, 1528
5024, 7, 0, 1164
5025, 4, 0, 1188
5026, 6, 0, 275
5027, 11, 0, 837
5028, 11, 0, 2925
5029, 2, 0, 1215
5030, 1, 0, 1986
5031, 8, 0, 2643
5032, 8, 0, 2212
5033, 5, 0, 1600
5034, 20, 0, 2745
5035, 8, 0, 2448
5036, 44, 0, 2222
5037, 7, 0, 1248
5038, 14, 0, 2024
5039, 16, 0, 802
5040, 40, 0, 2695
5041, 7, 0, 2065
5042, 1, 0, 133
5043, 8, 0, 2835
5044, 6, 0, 123
5045, 1, 0, 206
5046, 2, 0, 2547
5047, 8, 0, 1853
5048, 8, 0, 1493
5049, 9, 0, 2801
5050, 1, 0, 1873
5051, 8, 0, 2531
5052, 3, 0, 2068
5053, 7, 0, 315
5054, 7, 0, 765
5055, 13, 0, 2967
5056, 4, 0, 969
5057, 13, 0, 2840
5058, 3, 0, 919
5059, 8, 0, 1793
5060, 6, 0, 2391
5061, 14, 0, 2716
5062, 10, 0, 1723
5063, 4, 0, 987
5064, 5, 0, 226
5065, 3, 0, 402
5066, 2, 0, 2340
5067, 2, 0, 2283
5068, 25, 0, 1358
5069, 6, 0, 1530
5070, 2, 0, 1457
5071, 2, 0, 553
5072, 11, 0, 2026
5073, 10, 0, 1533
5074, 17, 0, 2818
5075, 1, 0, 1666
5076, 16, 0, 869
5077, 9, 0, 837
5078, 6, 0, 2876
5079, 2, 0, 2856
5080, 1, 0, 2855
5081, 2, 0, 2840
5082, 8, 0, 481
5083, 1, 0, 431
5084, 4, 0, 1788
5085, 14, 0, 2606
5086, 8, 0, 793
5087, 40, 0, 1940
5088, 1, 0, 943
5089, 14, 0, 1885
5090, 7, 0, 2015
5091, 6, 0, 332
5092, 3, 0, 1164
5093, 6, 0, 963
5094, 5, 0, 2460
5095, 7, 0, 1425
5096, 4, 0, 1497
5097, 19, 0, 113
5098, 4, 0, 150
5099, 4, 0, 1118
5100, 8, 0, 1507
5101, 5, 0, 553
5102, 9, 0, 984
5103, 3, 0, 146
5104, 5, 0, 730
5105, 17, 0, 1931
5106, 1, 0, 467
5107, 8, 0, 2288
5108, 4, 0, 2311
5109, 1, 0, 1198
5110, 5, 0, 611
5111, 9, 0, 2899
5112, 2, 0, 333
5113, 3, 0, 1784
5114, 15, 0, 2196
5115, 1, 0, 858
5116, 8, 0, 1285
5117, 10, 0, 511
5118, 3, 0, 2629
5119, 2, 0, 2027
5120, 2, 0, 2407
5121, 8, 0, 1325
5122, 8, 0, 2454
5123, 6, 0, 262
5124, 2, 0, 153
5125, 4, 0, 1243
5126, 12, 0, 1397
5127, 7, 0, 1618
5128, 8, 0, 1885
5129, 3, 0, 2680
5130, 13, 0, 985
5131, 8, 0, 38
5132, 21, 0, 1771
5133, 22, 0, 2303
5134, 6, 0, 2487
5135, 4, 0, 236
5136, 7, 0, 2694
5137, 8, 0, 1647
5138, 3, 0, 941
5139, 4, 0, 811
5140, 2, 0, 1290
5141, 58, 0, 2066
5142, 8, 0, 179
5143, 10, 0, 1070
5144, 21, 0, 346
5145, 9, 0, 2280
5146, 2, 0, 2748
5147, 12, 0, 2670
5148, 16, 0, 2802
5149, 10, 0, 2129
5150, 9, 0, 976
5151, 4, 0, 2178
5152, 18, 0, 1950
5153, 20, 0, 2291
5154, 1, 0, 1703
5155, 4, 0, 1245
5156, 18, 0, 362
5157, 8, 0, 1585
5158, 15, 0, 1111
5159, 8, 0, 2384
5160, 2, 0, 2253
5161, 12, 0, 2753
5162, 8, 0, 300
5163, 1, 0, 856
5164, 8, 0, 99
5165, 5, 0, 674
5166, 13, 0, 1176
5167, 8, 0, 407
5168, 7, 0, 307
5169, 3, 0, 2027
5170, 7, 0, 90
5171, 8, 0, 1987
5172, 2, 0, 2904
5173, 1, 0, 99
5174, 18, 0, 825
5175, 8, 0, 134
5176, 6, 0, 1788
5177, 2, 0, 1031
5178, 4, 0, 233
5179, 5, 0, 540
5180, 8, 0, 1986
5181, 6, 0, 812
5182, 7, 0, 281
5183, 8, 0, 1665
5184, 3, 0, 437
5185, 7, 0, 681
5186, 5, 0, 147
5187, 4, 0, 181
5188, 1, 0, 985
5189, 4, 0, 2993
5190, 5, 0, 2186
5191, 6, 0, 46
5192, 1, 0, 1900
5193, 9, 0, 2539
5194, 4, 0, 1579
5195, 7, 0, 2738
5196, 24, 0, 2664
5197, 11, 0, 1243
5198, 6, 0, 1187
5199, 4, 0, 2058
5200, 13, 0, 2425
5201, 4, 0, 557
5202, 1, 0, 1707
5203, 3, 0, 499
5204, 2, 0, 2046
5205, 7, 0, 2242
5206, 7, 0, 507
5207, 2, 0, 278
5208, 3, 0, 2088
5209, 4, 0, 1141
5210, 21, 0, 308
5211, 2, 0, 957
5212, 6, 0, 2757
5213, 12, 0, 1360
5214, 3, 0, 672
5215, 10, 0, 1995
5216, 3, 0, 417
5217, 8, 0, 165
5218, 3, 0, 2183
5219, 21, 0, 2193
5220, 8, 0, 563
5221, 8, 0, 2025
5222, 3, 0, 2414
5223, 39, 0, 294
5224, 17, 0, 1926
5225, 1, 0, 2210
5226, 8, 0, 2677
5227, 2, 0, 542
5228, 6, 0, 540
5229, 2, 0, 2050
5230, 3, 0, 1192
5231, 5, 0, 2618
5232, 7, 0, 1480
5233, 1, 0, 1529
5234, 34, 0, 1838
5235, 5, 0, 945
5236, 3, 0, 2581
5237, 5, 0, 682
5238, 1, 0, 171
5239, 9, 0, 1946
5240, 8, 0, 1990
5241, 14, 0, 1658
5242, 14, 0, 429
5243, 8, 0, 1867
5244, 1, 0, 1455
5245, 9, 0, 1044
5246, 3, 0, 216
5247, 9, 0, 1448
5248, 20, 0, 2491
5249, 1, 0, 2678
5250, 16, 0, 704
5251, 15, 0, 1441
5252, 4, 0, 2906
5253, 22, 0, 2191
5254, 6, 0, 2422
5255, 8, 0, 2245
5256, 4, 0, 1812
5257, 9, 0, 729
5258, 16, 0, 1425
5259, 12, 0, 1491
5260, 16, 0, 2619
5261, 12, 0, 2713
5262, 4, 0, 2858
5263, 30, 0, 1130
5264, 6, 0, 2059
5265, 19, 0, 1721
5266, 4, 0, 140
5267, 15, 0, 1175
5268, 13, 0, 2065
5269, 8, 0, 2202
5270, 1, 0, 479
5271, 6, 0, 1611
5272, 11, 0, 1826
5273, 6, 0, 2427
5274, 4, 0, 1341
5275, 8, 0, 1117
5276, 8, 0, 221
5277, 8, 0, 531
5278, 2, 0, 1079
5279, 10, 0, 2705
5280, 7, 0, 1286
5281, 2, 0, 1321
5282, 13, 0, 2988
5283, 8, 0, 864
5284, 1, 0, 1921
5285, 8, 0, 1055
5286, 8, 0, 2605
5287, 19, 0, 1977
5288, 4, 0, 999
5289, 3, 0, 2542
5290, 12, 0, 1936
5291, 2, 0, 1547
5292, 8, 0, 642
5293, 3, 0, 2429
5294, 11, 0, 348
5295, 3, 0, 2908
5296, 1, 0, 782
5297, 7, 0, 1759
5298, 2, 0, 52
5299, 11, 0, 1347
5300, 6, 0, 2399
5301, 17, 0, 1773
5302, 3, 0, 1740
5303, 2, 0, 2012
5304, 15, 0, 1442
5305, 2, 0, 439
5306, 2, 0, 1603
5307, 8, 0, 2942
5308, 8, 0, 2511
5309, 8, 0, 2354
5310, 56, 0, 66
5311, 2, 0, 1802
5312, 10, 0, 2664
5313, 3, 0, 448
5314, 5, 0, 2432
5315, 12, 0, 334
5316, 2, 0, 2377
5317, 16, 0, 2464
5318, 9, 0, 1183
5319, 2, 0, 1633
5320, 5, 0, 1079
5321, 12, 0, 2848
5322, 5, 0, 500
5323, 27, 0, 2287
5324, 11, 0, 2581
5325, 2, 0, 2918
5326, 8, 0, 1019
5327, 8, 0, 2990
5328, 27, 0, 1046
5329, 10, 0, 1425
5330, 2, 0, 1315
5331, 2, 0, 225
5332, 12, 0, 2358
5333, 10, 0, 1269
5334, 3, 0, 2616
5335, 4, 0, 1633
5336, 13, 0, 1361
5337, 2, 0, 297
5338, 9, 0, 1445
5339, 8, 0, 2720
5340, 1, 0, 2182
5341, 1, 0, 365
5342, 5, 0, 1041
5343, 3, 0, 1154
5344, 14, 0, 2679
5345, 18, 0, 2315
5346, 9, 0, 1701
5347, 15, 0, 2017
5348, 12, 0, 766
5349, 8, 0, 452
5350, 8, 0, 2646
5351, 4, 0, 118
5352, 17, 0, 619
5353, 2, 0, 2342
5354, 6, 0, 1192
5355, 2, 0, 408
5356, 3, 0, 2715
5357, 1, 0, 1783
5358, 4, 0, 2703
5359, 9, 0, 2721
5360, 7, 0, 2841
5361, 1, 0, 921
5362, 7, 0, 1891
5363, 9, 0, 734
5364, 3, 0, 2590
5365, 8, 0, 1406
5366, 14, 0, 2101
5367, 31, 0, 667
5368, 8, 0, 1750
5369, 9, 0, 2003
5370, 10, 0, 1650
5371, 3, 0, 2588
5372, 8, 0, 1017
5373, 36, 0, 2251
5374, 8, 0, 1534
5375, 7, 0, 839
5376, 16, 0, 1111
5377, 2, 0, 43
5378, 8, 0, 1438
5379, 3, 0, 2945
5380, 1, 0, 2370
5381, 3, 0, 2767
5382, 7, 0, 457
5383, 8, 0, 198
5384, 18, 0, 830
5385, 8, 0, 1451
5386, 9, 0, 1867
5387, 7, 0, 2835
5388, 2, 0, 2711
5389, 2, 0, 1555
5390, 5, 0, 2745
5391, 2, 0, 2052
5392, 21, 0, 1229
5393, 4, 0, 2557
5394, 3, 0, 1644
5395, 19, 0, 1128
5396, 6, 0, 2426
5397, 8, 0, 1927
5398, 6, 0, 1975
5399, 25, 0, 2158
5400, 12, 0, 2826
5401, 1, 0, 1581
5402, 1, 0, 1866
5403, 8, 0, 2509
5404, 22, 0, 1931
5405, 4, 0, 2155
5406, 7, 0, 1915
5407, 12, 0, 1053
5408, 4, 0, 907
5409, 16, 0, 1530
5410, 2, 0, 2498
5411, 3, 0, 499
5412, 8, 0, 2114
5413, 2, 0, 605
5414, 5, 0, 140
5415, 17, 0, 101
5416, 2, 0, 1242
5417, 5, 0, 414
5418, 8, 0, 973
5419, 8, 0, 1589
5420, 4, 0, 1143
5421, 8, 0, 705
5422, 8, 0, 1205
5423, 4, 0, 1009
5424, 30, 0, 2038
5425, 3, 0, 1814
5426, 11, 0, 2391
5427, 1, 0, 2685
5428, 19, 0, 1609
5429, 3, 0, 2067
5430, 19, 0, 2198
5431, 2, 0, 2098
5432, 8, 0, 572
5433, 4, 0, 867
5434, 3, 0, 1870
5435, 8, 0, 784
5436, 11, 0, 2807
5437, 3, 0, 1056
5438, 5, 0, 284
5439, 16, 0, 2510
5440, 8, 0, 2542
5441, 1, 0, 1342
5442, 2, 0, 2178
5443, 1, 0, 2135
5444, 2, 0, 1063
5445, 1, 0, 147
5446, 12, 0, 1708
5447, 6, 0, 1434
5448, 1, 0, 713
5449, 5, 0, 906
5450, 2, 0, 1777
5451, 17, 0, 1817
5452, 5, 0, 1342
5453, 2, 0, 2976
5454, 4, 0, 2385
5455, 8, 0, 531
5456, 6, 0, 167
5457, 4, 0, 1533
5458, 5, 0, 2209
5459, 1, 0, 2726
5460, 5, 0, 2731
5461, 10, 0, 2812
5462, 8, 0, 526
5463, 4, 0, 1850
5464, 7, 0, 2494
5465, 8, 0, 1387
5466, 6, 0, 959
5467, 1, 0, 280
5468, 6, 0, 1827
5469, 5, 0, 2180
5470, 16, 0, 2764
5471, 10, 0, 1189
5472, 8, 0, 2162
5473, 14, 0, 1846
5474, 2, 0, 1164
5475, 12, 0, 2106
5476, 15, 0, 2742
5477, 4, 0, 1234
5478, 18, 0, 1859
5479, 4, 0, 2645
5480, 1, 0, 1548
5481, 3, 0, 1811
5482, 6, 0, 2107
5483, 8, 0, 1016
5484, 3, 0, 2811
5485, 8, 0, 2690
5486, 33, 0, 427
5487, 12, 0, 1030
5488, 2, 0, 1369
5489, 9, 0, 2199
5490, 2, 0, 754
5491, 4, 0, 2602
5492, 2, 0, 2196
5493, 2, 0, 2084
5494, 6, 0, 2845
5495, 4, 0, 1022
5496, 8, 0, 638
5497, 8, 0, 2980
5498, 8, 0, 930
5499, 7, 0, 2924
5500, 2, 0, 2327
5501, 2, 0, 2253
5502, 8, 0, 1049
5503, 5, 0, 2448
5504, 5, 0, 1681
5505, 10, 0, 1642
5506, 3, 0, 2770
5507, 8, 0, 2016
5508, 15, 0, 1200
5509, 2, 0, 80
5510, 2, 0, 853
5511, 6, 0, 1593
5512, 14, 0, 959
5513, 4, 0, 1668
5514, 12, 0, 830
5515, 3, 0, 1496
5516, 3, 0, 1710
5517, 8, 0, 2929
5518, 3, 0, 1402
5519, 1, 0, 2408
5520, 6, 0, 2705
5521, 4, 0, 1378
5522, 1, 0, 56
5523, 4, 0, 486
5524, 2, 0, 2597
5525, 1, 0, 1528
5526, 8, 0, 1307
5527, 8, 0, 1163
5528, 16, 0, 1714
5529, 3, 0, 1576
5530, 10, 0, 1345
5531, 5, 0, 2448
5532, 2, 0, 99
5533, 2, 0, 753
5534, 8, 0, 345
5535, 12, 0, 1151
5536, 5, 0, 524
5537, 20, 0, 1878
5538, 9, 0, 807
5539, 8, 0, 1357
5540, 2, 0, 958
5541, 8, 0, 2986
5542, 8, 0, 1715
5543, 2, 0, 602
5544, 8, 0, 961
5545, 11, 0, 755
5546, 6, 0, 1706
5547, 1, 0, 2127
5548, 13, 0, 2189
5549, 11, 0, 1143
5550, 19, 0, 2100
5551, 3, 0, 2168
5552, 2, 0, 1559
5553, 2, 0, 1390
5554, 20, 0, 435
5555, 15, 0, 2402
5556, 55, 0, 2670
5557, 2, 0, 42
5558, 4, 0, 633
5559, 9, 0, 713
5560, 10, 0, 23
5561, 4, 0, 1129
5562, 6, 0, 562
5563, 5, 0, 2373
5564, 4, 0, 1742
5565, 8, 0, 689
5566, 1, 0, 2837
5567, 8, 0, 169
5568, 4, 0, 568
5569, 9, 0, 2941
5570, 8, 0, 738
5571, 2, 0, 1188
5572, 21, 0, 2745
5573, 2, 0, 569
5574, 8, 0, 2760
5575, 4, 0, 475
5576, 12, 0, 1792
5577, 12, 0, 2925
5578, 21, 0, 1576
5579, 8, 0, 1768
5580, 21, 0, 624
5581, 2, 0, 296
5582, 8, 0, 2389
5583, 1, 0, 788
5584, 3, 0, 2082
5585, 3, 0, 393
5586, 13, 0, 440
5587, 14, 0, 174
5588, 6, 0, 2145
5589, 1, 0, 2900
5590, 8, 0, 771
5591, 5, 0, 1025
5592, 14, 0, 2693
5593, 11, 0, 2103
5594, 8, 0, 2956
5595, 8, 0, 2009
5596, 4, 0, 1311
5597, 47, 0, 1535
5598, 10, 0, 2191
5599, 2, 0, 2287
5600, 13, 0, 511
5601, 1, 0, 2787
5602, 6, 0, 377
